(839901,0.022543)
(840001,0.022577)
(840101,0.022513)
(840201,0.022538)
(840301,0.022578)
(840401,0.0226)
(840501,0.022493)
(840601,0.022532)
(840701,0.022556)
(840801,0.022548)
(840901,0.022532)
(841001,0.022655)
(841101,0.022702)
(841201,0.022673)
(841301,0.022645)
(841401,0.022609)
(841501,0.022659)
(841601,0.022638)
(841701,0.022672)
(841801,0.022583)
(841901,0.022614)
(842001,0.022636)
(842101,0.022675)
(842201,0.022623)
(842301,0.022602)
(842401,0.02262)
(842501,0.02255)
(842601,0.022586)
(842701,0.022618)
(842801,0.022544)
(842901,0.022589)
(843001,0.022578)
(843101,0.0226)
(843201,0.022537)
(843301,0.022558)
(843401,0.022602)
(843501,0.022586)
(843601,0.02257)
(843701,0.022598)
(843801,0.02262)
(843901,0.022566)
(844001,0.02262)
(844101,0.022636)
(844201,0.022603)
(844301,0.022628)
(844401,0.02265)
(844501,0.022668)
(844601,0.022647)
(844701,0.022707)
(844801,0.022666)
(844901,0.02265)
(845001,0.02262)
(845101,0.022678)
(845201,0.022692)
(845301,0.022675)
(845401,0.022723)
(845501,0.022713)
(845601,0.022685)
(845701,0.02267)
(845801,0.022732)
(845901,0.022673)
(846001,0.022683)
(846101,0.02267)
(846201,0.022695)
(846301,0.022796)
(846401,0.022698)
(846501,0.022683)
(846601,0.022676)
(846701,0.022662)
(846801,0.022737)
(846901,0.022694)
(847001,0.022673)
(847101,0.02267)
(847201,0.022816)
(847301,0.022682)
(847401,0.022714)
(847501,0.022716)
(847601,0.022709)
(847701,0.02278)
(847801,0.022708)
(847901,0.022782)
(848001,0.022777)
(848101,0.02278)
(848201,0.022741)
(848301,0.022688)
(848401,0.022725)
(848501,0.022767)
(848601,0.022749)
(848701,0.022823)
(848801,0.02272)
(848901,0.02277)
(849001,0.02273)
(849101,0.022753)
(849201,0.022776)
(849301,0.022805)
(849401,0.022784)
(849501,0.022763)
(849601,0.022738)
(849701,0.022784)
(849801,0.022826)
(849901,0.022793)
(850001,0.02276)
(850101,0.022761)
(850201,0.022871)
(850301,0.022775)
(850401,0.022753)
(850501,0.02276)
(850601,0.022824)
(850701,0.022765)
(850801,0.022759)
(850901,0.022884)
(851001,0.022774)
(851101,0.022802)
(851201,0.022783)
(851301,0.0228)
(851401,0.022874)
(851501,0.022859)
(851601,0.022847)
(851701,0.022833)
(851801,0.022802)
(851901,0.022843)
(852001,0.022884)
(852101,0.022811)
(852201,0.022877)
(852301,0.022864)
(852401,0.022797)
(852501,0.022829)
(852601,0.022908)
(852701,0.022845)
(852801,0.022854)
(852901,0.022839)
(853001,0.022841)
(853101,0.022899)
(853201,0.022903)
(853301,0.022917)
(853401,0.02288)
(853501,0.022842)
(853601,0.022877)
(853701,0.022844)
(853801,0.022856)
(853901,0.022849)
(854001,0.022892)
(854101,0.022856)
(854201,0.022872)
(854301,0.022932)
(854401,0.022901)
(854501,0.02291)
(854601,0.022972)
(854701,0.022894)
(854801,0.022939)
(854901,0.022955)
(855001,0.022969)
(855101,0.022925)
(855201,0.022911)
(855301,0.022957)
(855401,0.022904)
(855501,0.022934)
(855601,0.022948)
(855701,0.022903)
(855801,0.022937)
(855901,0.022924)
(856001,0.022968)
(856101,0.022936)
(856201,0.02295)
(856301,0.022984)
(856401,0.022935)
(856501,0.022961)
(856601,0.023001)
(856701,0.022982)
(856801,0.02298)
(856901,0.02298)
(857001,0.022995)
(857101,0.022977)
(857201,0.022981)
(857301,0.023035)
(857401,0.022964)
(857501,0.02298)
(857601,0.022998)
(857701,0.023031)
(857801,0.023024)
(857901,0.022982)
(858001,0.023018)
(858101,0.022985)
(858201,0.023011)
(858301,0.022999)
(858401,0.023012)
(858501,0.023013)
(858601,0.023026)
(858701,0.023049)
(858801,0.023006)
(858901,0.02301)
(859001,0.023075)
(859101,0.022994)
(859201,0.022996)
(859301,0.023013)
(859401,0.023026)
(859501,0.023071)
(859601,0.023064)
(859701,0.023098)
(859801,0.023094)
(859901,0.023077)
(860001,0.023118)
(860101,0.023043)
(860201,0.023067)
(860301,0.023037)
(860401,0.02309)
(860501,0.023071)
(860601,0.023044)
(860701,0.023117)
(860801,0.02303)
(860901,0.023056)
(861001,0.023088)
(861101,0.02305)
(861201,0.023127)
(861301,0.02308)
(861401,0.023119)
(861501,0.023131)
(861601,0.023139)
(861701,0.023156)
(861801,0.023095)
(861901,0.023089)
(862001,0.02326)
(862101,0.023111)
(862201,0.023108)
(862301,0.023162)
(862401,0.023138)
(862501,0.023105)
(862601,0.023129)
(862701,0.023139)
(862801,0.023138)
(862901,0.023111)
(863001,0.023177)
(863101,0.023154)
(863201,0.023183)
(863301,0.023193)
(863401,0.023193)
(863501,0.023143)
(863601,0.023191)
(863701,0.023163)
(863801,0.023129)
(863901,0.023127)
(864001,0.023176)
(864101,0.023139)
(864201,0.023204)
(864301,0.023157)
(864401,0.023236)
(864501,0.023169)
(864601,0.023169)
(864701,0.023217)
(864801,0.023169)
(864901,0.02319)
(865001,0.023185)
(865101,0.02319)
(865201,0.023206)
(865301,0.023207)
(865401,0.023256)
(865501,0.023214)
(865601,0.023204)
(865701,0.023309)
(865801,0.023225)
(865901,0.023234)
(866001,0.023213)
(866101,0.0232)
(866201,0.023313)
(866301,0.02326)
(866401,0.023238)
(866501,0.023275)
(866601,0.023253)
(866701,0.023299)
(866801,0.023221)
(866901,0.023229)
(867001,0.02324)
(867101,0.023242)
(867201,0.023231)
(867301,0.023245)
(867401,0.023302)
(867501,0.023268)
(867601,0.023279)
(867701,0.023305)
(867801,0.02328)
(867901,0.023296)
(868001,0.023364)
(868101,0.023325)
(868201,0.023341)
(868301,0.023382)
(868401,0.023333)
(868501,0.023302)
(868601,0.023309)
(868701,0.023339)
(868801,0.023329)
(868901,0.023336)
(869001,0.023428)
(869101,0.023318)
(869201,0.023324)
(869301,0.023317)
(869401,0.023391)
(869501,0.023342)
(869601,0.023332)
(869701,0.023375)
(869801,0.023367)
(869901,0.023335)
(870001,0.023424)
(870101,0.023343)
(870201,0.023317)
(870301,0.023297)
(870401,0.023371)
(870501,0.023389)
(870601,0.02335)
(870701,0.023364)
(870801,0.023353)
(870901,0.023343)
(871001,0.023386)
(871101,0.023321)
(871201,0.023352)
(871301,0.023363)
(871401,0.023379)
(871501,0.023444)
(871601,0.023445)
(871701,0.023425)
(871801,0.023401)
(871901,0.023414)
(872001,0.023431)
(872101,0.0234)
(872201,0.023379)
(872301,0.023434)
(872401,0.023412)
(872501,0.023445)
(872601,0.023418)
(872701,0.023482)
(872801,0.023441)
(872901,0.023421)
(873001,0.023463)
(873101,0.023445)
(873201,0.023441)
(873301,0.023411)
(873401,0.023423)
(873501,0.023406)
(873601,0.023433)
(873701,0.023494)
(873801,0.023433)
(873901,0.023468)
(874001,0.023588)
(874101,0.02357)
(874201,0.023459)
(874301,0.023527)
(874401,0.023484)
(874501,0.023568)
(874601,0.023413)
(874701,0.023456)
(874801,0.02347)
(874901,0.023512)
(875001,0.023642)
(875101,0.023493)
(875201,0.023479)
(875301,0.023546)
(875401,0.02352)
(875501,0.023467)
(875601,0.023504)
(875701,0.023468)
(875801,0.023465)
(875901,0.023494)
(876001,0.02353)
(876101,0.02352)
(876201,0.023514)
(876301,0.023535)
(876401,0.023509)
(876501,0.023512)
(876601,0.023611)
(876701,0.023513)
(876801,0.023524)
(876901,0.023531)
(877001,0.023559)
(877101,0.023562)
(877201,0.023549)
(877301,0.023567)
(877401,0.023497)
(877501,0.023722)
(877601,0.023587)
(877701,0.023651)
(877801,0.023577)
(877901,0.023575)
(878001,0.023563)
(878101,0.023637)
(878201,0.023654)
(878301,0.02365)
(878401,0.023581)
(878501,0.023612)
(878601,0.023632)
(878701,0.023598)
(878801,0.023593)
(878901,0.023709)
(879001,0.023589)
(879101,0.02357)
(879201,0.023579)
(879301,0.023573)
(879401,0.023611)
(879501,0.023585)
(879601,0.023622)
(879701,0.02365)
(879801,0.023655)
(879901,0.023625)
(880001,0.023614)
(880101,0.023641)
(880201,0.023627)
(880301,0.023625)
(880401,0.02363)
(880501,0.023636)
(880601,0.023807)
(880701,0.023667)
(880801,0.023675)
(880901,0.023718)
(881001,0.023664)
(881101,0.023657)
(881201,0.023749)
(881301,0.023658)
(881401,0.023695)
(881501,0.023654)
(881601,0.02366)
(881701,0.023652)
(881801,0.023632)
(881901,0.023665)
(882001,0.02364)
(882101,0.023639)
(882201,0.023661)
(882301,0.023653)
(882401,0.023628)
(882501,0.02373)
(882601,0.023664)
(882701,0.023691)
(882801,0.023679)
(882901,0.023745)
(883001,0.023727)
(883101,0.023761)
(883201,0.023872)
(883301,0.023691)
(883401,0.023716)
(883501,0.024821)
(883601,0.023789)
(883701,0.023766)
(883801,0.023753)
(883901,0.023834)
(884001,0.023735)
(884101,0.023711)
(884201,0.023713)
(884301,0.023739)
(884401,0.023739)
(884501,0.023739)
(884601,0.023767)
(884701,0.023755)
(884801,0.023765)
(884901,0.023721)
(885001,0.023728)
(885101,0.023754)
(885201,0.023834)
(885301,0.023769)
(885401,0.023797)
(885501,0.023775)
(885601,0.02375)
(885701,0.023757)
(885801,0.023785)
(885901,0.023764)
(886001,0.023756)
(886101,0.023795)
(886201,0.023809)
(886301,0.023868)
(886401,0.023796)
(886501,0.023755)
(886601,0.023758)
(886701,0.023763)
(886801,0.023814)
(886901,0.023789)
(887001,0.02377)
(887101,0.023827)
(887201,0.023817)
(887301,0.023833)
(887401,0.023841)
(887501,0.023795)
(887601,0.023858)
(887701,0.023788)
(887801,0.023811)
(887901,0.023775)
(888001,0.023804)
(888101,0.02383)
(888201,0.023845)
(888301,0.023793)
(888401,0.023868)
(888501,0.023797)
(888601,0.023859)
(888701,0.02389)
(888801,0.02384)
(888901,0.023839)
(889001,0.023876)
(889101,0.023893)
(889201,0.023862)
(889301,0.023851)
(889401,0.023975)
(889501,0.023906)
(889601,0.023908)
(889701,0.023923)
(889801,0.023891)
(889901,0.0239)
(890001,0.024086)
(890101,0.023878)
(890201,0.023896)
(890301,0.023956)
(890401,0.023901)
(890501,0.023946)
(890601,0.023931)
(890701,0.023945)
(890801,0.02391)
(890901,0.023957)
(891001,0.023969)
(891101,0.023959)
(891201,0.024003)
(891301,0.024001)
(891401,0.023949)
(891501,0.023959)
(891601,0.023971)
(891701,0.023971)
(891801,0.023936)
(891901,0.023967)
(892001,0.023936)
(892101,0.023929)
(892201,0.023922)
(892301,0.023959)
(892401,0.023997)
(892501,0.02395)
(892601,0.023992)
(892701,0.023996)
(892801,0.024021)
(892901,0.024024)
(893001,0.02397)
(893101,0.024002)
(893201,0.023993)
(893301,0.02401)
(893401,0.023977)
(893501,0.023993)
(893601,0.024009)
(893701,0.023982)
(893801,0.024022)
(893901,0.024073)
(894001,0.024008)
(894101,0.023999)
(894201,0.024035)
(894301,0.024002)
(894401,0.024031)
(894501,0.024072)
(894601,0.024028)
(894701,0.023992)
(894801,0.024019)
(894901,0.024008)
(895001,0.024032)
(895101,0.024065)
(895201,0.024068)
(895301,0.023991)
(895401,0.024013)
(895501,0.024055)
(895601,0.024018)
(895701,0.024046)
(895801,0.024076)
(895901,0.024059)
(896001,0.0241)
(896101,0.024045)
(896201,0.024057)
(896301,0.024037)
(896401,0.024059)
(896501,0.024131)
(896601,0.024079)
(896701,0.024053)
(896801,0.024109)
(896901,0.024145)
(897001,0.024048)
(897101,0.0241)
(897201,0.024109)
(897301,0.024078)
(897401,0.02413)
(897501,0.024127)
(897601,0.02413)
(897701,0.024092)
(897801,0.024075)
(897901,0.024076)
(898001,0.02413)
(898101,0.024164)
(898201,0.024131)
(898301,0.02413)
(898401,0.024127)
(898501,0.024097)
(898601,0.024096)
(898701,0.024162)
(898801,0.024107)
(898901,0.024115)
(899001,0.024113)
(899101,0.024126)
(899201,0.024187)
(899301,0.024151)
(899401,0.024128)
(899501,0.02415)
(899601,0.0241)
(899701,0.024169)
(899801,0.024129)
(899901,0.02412)
(900001,0.024269)
(900101,0.02413)
(900201,0.024259)
(900301,0.024181)
(900401,0.024151)
(900501,0.024208)
(900601,0.024152)
(900701,0.02415)
(900801,0.024227)
(900901,0.024153)
(901001,0.024187)
(901101,0.02419)
(901201,0.024179)
(901301,0.024253)
(901401,0.024189)
(901501,0.024227)
(901601,0.024242)
(901701,0.024214)
(901801,0.024213)
(901901,0.024243)
(902001,0.024224)
(902101,0.024267)
(902201,0.0242)
(902301,0.024213)
(902401,0.024234)
(902501,0.024357)
(902601,0.024433)
(902701,0.024261)
(902801,0.024331)
(902901,0.024411)
(903001,0.024293)
(903101,0.02433)
(903201,0.024349)
(903301,0.024331)
(903401,0.024315)
(903501,0.024361)
(903601,0.024301)
(903701,0.024253)
(903801,0.02425)
(903901,0.024238)
(904001,0.024288)
(904101,0.024232)
(904201,0.024275)
(904301,0.024244)
(904401,0.024213)
(904501,0.024293)
(904601,0.024214)
(904701,0.024273)
(904801,0.024423)
(904901,0.024233)
(905001,0.024376)
(905101,0.024327)
(905201,0.024286)
(905301,0.024269)
(905401,0.02427)
(905501,0.024241)
(905601,0.024304)
(905701,0.024232)
(905801,0.024263)
(905901,0.024319)
(906001,0.02426)
(906101,0.024291)
(906201,0.02428)
(906301,0.024264)
(906401,0.024468)
(906501,0.0243)
(906601,0.024299)
(906701,0.024354)
(906801,0.024305)
(906901,0.024349)
(907001,0.024354)
(907101,0.024362)
(907201,0.024401)
(907301,0.024393)
(907401,0.024397)
(907501,0.02434)
(907601,0.024317)
(907701,0.024313)
(907801,0.024311)
(907901,0.024406)
(908001,0.024388)
(908101,0.024385)
(908201,0.024364)
(908301,0.024438)
(908401,0.024408)
(908501,0.024382)
(908601,0.024411)
(908701,0.024382)
(908801,0.02442)
(908901,0.024478)
(909001,0.024425)
(909101,0.024416)
(909201,0.024453)
(909301,0.024366)
(909401,0.024395)
(909501,0.024406)
(909601,0.024405)
(909701,0.024426)
(909801,0.024424)
(909901,0.024435)
(910001,0.024433)
(910101,0.024405)
(910201,0.024452)
(910301,0.02441)
(910401,0.024462)
(910501,0.02446)
(910601,0.024423)
(910701,0.024457)
(910801,0.024503)
(910901,0.024388)
(911001,0.024389)
(911101,0.024393)
(911201,0.024427)
(911301,0.024434)
(911401,0.024449)
(911501,0.024482)
(911601,0.024457)
(911701,0.024475)
(911801,0.024493)
(911901,0.024456)
(912001,0.0245)
(912101,0.024514)
(912201,0.024457)
(912301,0.024457)
(912401,0.024511)
(912501,0.024474)
(912601,0.024513)
(912701,0.02466)
(912801,0.024495)
(912901,0.024526)
(913001,0.024585)
(913101,0.024495)
(913201,0.024517)
(913301,0.024449)
(913401,0.024431)
(913501,0.024586)
(913601,0.02447)
(913701,0.0245)
(913801,0.024461)
(913901,0.024463)
(914001,0.024565)
(914101,0.024539)
(914201,0.024529)
(914301,0.024559)
(914401,0.024563)
(914501,0.024544)
(914601,0.024548)
(914701,0.024535)
(914801,0.024514)
(914901,0.024557)
(915001,0.024525)
(915101,0.024601)
(915201,0.024516)
(915301,0.024551)
(915401,0.024538)
(915501,0.024553)
(915601,0.024582)
(915701,0.024565)
(915801,0.024577)
(915901,0.02459)
(916001,0.024575)
(916101,0.024543)
(916201,0.02459)
(916301,0.024651)
(916401,0.024554)
(916501,0.024627)
(916601,0.024571)
(916701,0.024695)
(916801,0.024619)
(916901,0.024571)
(917001,0.024593)
(917101,0.024727)
(917201,0.024582)
(917301,0.024633)
(917401,0.024614)
(917501,0.024624)
(917601,0.024583)
(917701,0.024593)
(917801,0.024653)
(917901,0.024606)
(918001,0.0246)
(918101,0.024659)
(918201,0.024619)
(918301,0.024602)
(918401,0.024979)
(918501,0.0247)
(918601,0.024743)
(918701,0.024754)
(918801,0.024655)
(918901,0.02464)
(919001,0.024744)
(919101,0.024659)
(919201,0.024654)
(919301,0.02474)
(919401,0.024662)
(919501,0.024686)
(919601,0.024665)
(919701,0.024692)
(919801,0.024733)
(919901,0.02467)
(920001,0.024764)
(920101,0.024695)
(920201,0.024701)
(920301,0.024752)
(920401,0.024729)
(920501,0.024752)
(920601,0.024746)
(920701,0.024723)
(920801,0.025002)
(920901,0.02478)
(921001,0.024716)
(921101,0.024733)
(921201,0.024783)
(921301,0.024732)
(921401,0.024754)
(921501,0.024783)
(921601,0.024737)
(921701,0.024724)
(921801,0.024754)
(921901,0.024789)
(922001,0.024743)
(922101,0.024752)
(922201,0.024756)
(922301,0.024739)
(922401,0.024744)
(922501,0.024835)
(922601,0.024773)
(922701,0.024806)
(922801,0.024846)
(922901,0.024792)
(923001,0.024802)
(923101,0.024837)
(923201,0.024806)
(923301,0.024836)
(923401,0.024832)
(923501,0.024807)
(923601,0.024858)
(923701,0.024817)
(923801,0.02479)
(923901,0.024812)
(924001,0.024806)
(924101,0.024842)
(924201,0.024779)
(924301,0.024802)
(924401,0.02481)
(924501,0.024862)
(924601,0.024847)
(924701,0.024826)
(924801,0.02482)
(924901,0.024833)
(925001,0.024857)
(925101,0.024843)
(925201,0.024849)
(925301,0.024918)
(925401,0.024899)
(925501,0.025157)
(925601,0.025021)
(925701,0.026114)
(925801,0.025112)
(925901,0.02489)
(926001,0.024864)
(926101,0.024816)
(926201,0.02495)
(926301,0.024905)
(926401,0.024843)
(926501,0.02489)
(926601,0.024909)
(926701,0.024958)
(926801,0.024924)
(926901,0.024897)
(927001,0.025164)
(927101,0.024997)
(927201,0.024949)
(927301,0.024928)
(927401,0.024899)
(927501,0.024941)
(927601,0.024942)
(927701,0.024909)
(927801,0.02489)
(927901,0.024961)
(928001,0.024934)
(928101,0.024961)
(928201,0.024912)
(928301,0.025439)
(928401,0.024998)
(928501,0.025023)
(928601,0.024991)
(928701,0.02522)
(928801,0.025204)
(928901,0.025141)
(929001,0.025964)
(929101,0.024919)
(929201,0.024908)
(929301,0.025676)
(929401,0.024912)
(929501,0.024925)
(929601,0.02496)
(929701,0.024889)
(929801,0.024951)
(929901,0.024949)
(930001,0.024879)
(930101,0.024893)
(930201,0.024993)
(930301,0.024935)
(930401,0.024949)
(930501,0.025082)
(930601,0.024958)
(930701,0.025092)
(930801,0.024972)
(930901,0.02492)
(931001,0.024986)
(931101,0.024965)
(931201,0.024947)
(931301,0.024989)
(931401,0.024936)
(931501,0.025051)
(931601,0.024987)
(931701,0.024998)
(931801,0.025032)
(931901,0.024992)
(932001,0.025027)
(932101,0.025038)
(932201,0.025049)
(932301,0.024971)
(932401,0.025036)
(932501,0.025023)
(932601,0.025038)
(932701,0.025078)
(932801,0.025036)
(932901,0.02521)
(933001,0.025095)
(933101,0.025052)
(933201,0.02504)
(933301,0.025094)
(933401,0.025053)
(933501,0.025045)
(933601,0.025097)
(933701,0.025043)
(933801,0.025136)
(933901,0.025077)
(934001,0.025061)
(934101,0.025115)
(934201,0.02507)
(934301,0.025065)
(934401,0.025069)
(934501,0.025066)
(934601,0.025077)
(934701,0.025107)
(934801,0.02508)
(934901,0.02516)
(935001,0.025087)
(935101,0.02507)
(935201,0.025123)
(935301,0.025117)
(935401,0.025102)
(935501,0.025113)
(935601,0.025088)
(935701,0.025139)
(935801,0.025148)
(935901,0.025107)
(936001,0.025142)
(936101,0.025127)
(936201,0.02509)
(936301,0.025118)
(936401,0.02517)
(936501,0.025142)
(936601,0.02514)
(936701,0.025134)
(936801,0.025122)
(936901,0.025196)
(937001,0.025173)
(937101,0.02514)
(937201,0.025163)
(937301,0.025187)
(937401,0.025136)
(937501,0.025157)
(937601,0.02533)
(937701,0.025173)
(937801,0.025178)
(937901,0.025146)
(938001,0.025172)
(938101,0.025212)
(938201,0.025152)
(938301,0.025176)
(938401,0.025257)
(938501,0.02516)
(938601,0.025258)
(938701,0.025182)
(938801,0.025199)
(938901,0.025218)
(939001,0.025176)
(939101,0.025242)
(939201,0.025292)
(939301,0.025158)
(939401,0.025236)
(939501,0.025221)
(939601,0.025162)
(939701,0.025204)
(939801,0.025236)
(939901,0.025241)
(940001,0.025196)
(940101,0.025224)
(940201,0.025243)
(940301,0.025219)
(940401,0.02525)
(940501,0.025242)
(940601,0.025231)
(940701,0.025264)
(940801,0.025226)
(940901,0.025291)
(941001,0.025289)
(941101,0.025224)
(941201,0.025221)
(941301,0.025264)
(941401,0.025226)
(941501,0.025335)
(941601,0.025299)
(941701,0.025261)
(941801,0.025252)
(941901,0.02525)
(942001,0.025265)
(942101,0.025347)
(942201,0.025278)
(942301,0.025247)
(942401,0.025267)
(942501,0.025295)
(942601,0.025277)
(942701,0.025271)
(942801,0.02528)
(942901,0.025357)
(943001,0.025336)
(943101,0.025264)
(943201,0.025278)
(943301,0.025284)
(943401,0.025282)
(943501,0.025362)
(943601,0.025312)
(943701,0.02538)
(943801,0.025334)
(943901,0.02532)
(944001,0.025367)
(944101,0.025301)
(944201,0.025294)
(944301,0.025325)
(944401,0.02539)
(944501,0.025432)
(944601,0.025357)
(944701,0.025386)
(944801,0.025327)
(944901,0.025373)
(945001,0.025378)
(945101,0.025341)
(945201,0.025425)
(945301,0.025395)
(945401,0.025318)
(945501,0.025331)
(945601,0.025359)
(945701,0.025352)
(945801,0.025334)
(945901,0.025429)
(946001,0.025389)
(946101,0.025379)
(946201,0.025437)
(946301,0.025399)
(946401,0.025413)
(946501,0.025415)
(946601,0.025399)
(946701,0.025423)
(946801,0.025474)
(946901,0.025417)
(947001,0.025403)
(947101,0.025473)
(947201,0.025464)
(947301,0.025413)
(947401,0.025493)
(947501,0.025432)
(947601,0.025504)
(947701,0.025448)
(947801,0.025459)
(947901,0.025477)
(948001,0.025526)
(948101,0.025436)
(948201,0.025514)
(948301,0.025417)
(948401,0.025424)
(948501,0.025455)
(948601,0.025434)
(948701,0.025471)
(948801,0.025624)
(948901,0.025447)
(949001,0.025445)
(949101,0.025518)
(949201,0.025492)
(949301,0.025441)
(949401,0.025501)
(949501,0.025439)
(949601,0.025495)
(949701,0.025461)
(949801,0.025467)
(949901,0.025546)
(950001,0.025513)
(950101,0.025503)
(950201,0.025512)
(950301,0.025504)
(950401,0.025535)
(950501,0.025538)
(950601,0.02558)
(950701,0.025493)
(950801,0.025573)
(950901,0.025525)
(951001,0.025533)
(951101,0.0256)
(951201,0.025553)
(951301,0.025653)
(951401,0.025585)
(951501,0.025535)
(951601,0.025543)
(951701,0.025605)
(951801,0.025542)
(951901,0.025553)
(952001,0.025667)
(952101,0.025629)
(952201,0.025576)
(952301,0.025582)
(952401,0.025569)
(952501,0.02557)
(952601,0.02563)
(952701,0.025546)
(952801,0.025561)
(952901,0.025626)
(953001,0.025572)
(953101,0.025578)
(953201,0.025636)
(953301,0.02564)
(953401,0.025617)
(953501,0.025646)
(953601,0.025671)
(953701,0.025631)
(953801,0.025658)
(953901,0.025584)
(954001,0.025601)
(954101,0.025699)
(954201,0.025683)
(954301,0.025731)
(954401,0.025684)
(954501,0.025596)
(954601,0.025586)
(954701,0.025647)
(954801,0.025607)
(954901,0.025603)
(955001,0.025683)
(955101,0.025684)
(955201,0.02567)
(955301,0.025668)
(955401,0.025728)
(955501,0.025645)
(955601,0.025699)
(955701,0.025624)
(955801,0.025633)
(955901,0.025667)
(956001,0.025663)
(956101,0.025658)
(956201,0.025684)
(956301,0.025697)
(956401,0.025721)
(956501,0.025687)
(956601,0.025659)
(956701,0.025668)
(956801,0.025745)
(956901,0.027755)
(957001,0.025701)
(957101,0.025759)
(957201,0.025704)
(957301,0.025745)
(957401,0.025737)
(957501,0.025718)
(957601,0.025713)
(957701,0.025742)
(957801,0.025743)
(957901,0.025732)
(958001,0.025765)
(958101,0.025698)
(958201,0.025755)
(958301,0.02576)
(958401,0.025717)
(958501,0.025717)
(958601,0.025782)
(958701,0.025741)
(958801,0.025738)
(958901,0.025788)
(959001,0.025769)
(959101,0.025754)
(959201,0.025813)
(959301,0.025732)
(959401,0.025697)
(959501,0.025761)
(959601,0.025723)
(959701,0.025717)
(959801,0.025743)
(959901,0.025728)
(960001,0.025736)
(960101,0.025779)
(960201,0.025726)
(960301,0.025801)
(960401,0.025773)
(960501,0.025758)
(960601,0.025849)
(960701,0.025814)
(960801,0.025763)
(960901,0.025783)
(961001,0.025822)
(961101,0.025793)
(961201,0.025843)
(961301,0.025859)
(961401,0.025803)
(961501,0.025781)
(961601,0.025843)
(961701,0.025797)
(961801,0.025766)
(961901,0.025899)
(962001,0.025811)
(962101,0.025793)
(962201,0.025861)
(962301,0.025794)
(962401,0.026577)
(962501,0.025921)
(962601,0.025845)
(962701,0.025861)
(962801,0.025916)
(962901,0.02584)
(963001,0.025846)
(963101,0.025907)
(963201,0.025847)
(963301,0.025944)
(963401,0.025935)
(963501,0.025873)
(963601,0.025864)
(963701,0.025919)
(963801,0.025863)
(963901,0.025883)
(964001,0.025931)
(964101,0.02587)
(964201,0.02587)
(964301,0.025903)
(964401,0.025873)
(964501,0.026182)
(964601,0.025947)
(964701,0.025881)
(964801,0.02589)
(964901,0.02593)
(965001,0.025883)
(965101,0.025889)
(965201,0.025949)
(965301,0.025922)
(965401,0.025889)
(965501,0.025918)
(965601,0.025984)
(965701,0.025909)
(965801,0.026)
(965901,0.02591)
(966001,0.025923)
(966101,0.025965)
(966201,0.025958)
(966301,0.026016)
(966401,0.02602)
(966501,0.025956)
(966601,0.025968)
(966701,0.02603)
(966801,0.025973)
(966901,0.025966)
(967001,0.026347)
(967101,0.026084)
(967201,0.025991)
(967301,0.025979)
(967401,0.025969)
(967501,0.026009)
(967601,0.026045)
(967701,0.026009)
(967801,0.026178)
(967901,0.026005)
(968001,0.025967)
(968101,0.026026)
(968201,0.026003
