(839701,0.025794)
(839801,0.02583)
(839901,0.025819)
(840001,0.025838)
(840101,0.025846)
(840201,0.025835)
(840301,0.025816)
(840401,0.025885)
(840501,0.025915)
(840601,0.025865)
(840701,0.025874)
(840801,0.025942)
(840901,0.025897)
(841001,0.025902)
(841101,0.025909)
(841201,0.025866)
(841301,0.025853)
(841401,0.025811)
(841501,0.025842)
(841601,0.025832)
(841701,0.025881)
(841801,0.025848)
(841901,0.025836)
(842001,0.025877)
(842101,0.025894)
(842201,0.025887)
(842301,0.025866)
(842401,0.025969)
(842501,0.025927)
(842601,0.025903)
(842701,0.025874)
(842801,0.025874)
(842901,0.025916)
(843001,0.025892)
(843101,0.025867)
(843201,0.02588)
(843301,0.026009)
(843401,0.025933)
(843501,0.02599)
(843601,0.025951)
(843701,0.025958)
(843801,0.025963)
(843901,0.026025)
(844001,0.026047)
(844101,0.026015)
(844201,0.02584)
(844301,0.025893)
(844401,0.025878)
(844501,0.025874)
(844601,0.026083)
(844701,0.025906)
(844801,0.025902)
(844901,0.025927)
(845001,0.025973)
(845101,0.02592)
(845201,0.025922)
(845301,0.025945)
(845401,0.025898)
(845501,0.02595)
(845601,0.025961)
(845701,0.025955)
(845801,0.026006)
(845901,0.025942)
(846001,0.025921)
(846101,0.025955)
(846201,0.026002)
(846301,0.026076)
(846401,0.026039)
(846501,0.026098)
(846601,0.025994)
(846701,0.025986)
(846801,0.025963)
(846901,0.026001)
(847001,0.025989)
(847101,0.025994)
(847201,0.02598)
(847301,0.025965)
(847401,0.025996)
(847501,0.026054)
(847601,0.026025)
(847701,0.025979)
(847801,0.026001)
(847901,0.026023)
(848001,0.025995)
(848101,0.026079)
(848201,0.026049)
(848301,0.02604)
(848401,0.026746)
(848501,0.026157)
(848601,0.026059)
(848701,0.02693)
(848801,0.026126)
(848901,0.026125)
(849001,0.026073)
(849101,0.026093)
(849201,0.02606)
(849301,0.026042)
(849401,0.026051)
(849501,0.026044)
(849601,0.026055)
(849701,0.026067)
(849801,0.026063)
(849901,0.026085)
(850001,0.026085)
(850101,0.026134)
(850201,0.02611)
(850301,0.026083)
(850401,0.026106)
(850501,0.026095)
(850601,0.026107)
(850701,0.026111)
(850801,0.026161)
(850901,0.026136)
(851001,0.026149)
(851101,0.026127)
(851201,0.026134)
(851301,0.026086)
(851401,0.026183)
(851501,0.026116)
(851601,0.026071)
(851701,0.026168)
(851801,0.026142)
(851901,0.026115)
(852001,0.026129)
(852101,0.026107)
(852201,0.026136)
(852301,0.026133)
(852401,0.026141)
(852501,0.026172)
(852601,0.026194)
(852701,0.026199)
(852801,0.026155)
(852901,0.026173)
(853001,0.026184)
(853101,0.026183)
(853201,0.026216)
(853301,0.026222)
(853401,0.026208)
(853501,0.026247)
(853601,0.026366)
(853701,0.026181)
(853801,0.026202)
(853901,0.02625)
(854001,0.02623)
(854101,0.026191)
(854201,0.026211)
(854301,0.026241)
(854401,0.026205)
(854501,0.026206)
(854601,0.026206)
(854701,0.026264)
(854801,0.026284)
(854901,0.026208)
(855001,0.026281)
(855101,0.026216)
(855201,0.026256)
(855301,0.026241)
(855401,0.026243)
(855501,0.026316)
(855601,0.026253)
(855701,0.026269)
(855801,0.026247)
(855901,0.026264)
(856001,0.026797)
(856101,0.026524)
(856201,0.026273)
(856301,0.026257)
(856401,0.026228)
(856501,0.026331)
(856601,0.026279)
(856701,0.026767)
(856801,0.026605)
(856901,0.026292)
(857001,0.026327)
(857101,0.026294)
(857201,0.026284)
(857301,0.026291)
(857401,0.026294)
(857501,0.026315)
(857601,0.026296)
(857701,0.026333)
(857801,0.026293)
(857901,0.026301)
(858001,0.026343)
(858101,0.026307)
(858201,0.026342)
(858301,0.026308)
(858401,0.026317)
(858501,0.02634)
(858601,0.02634)
(858701,0.026326)
(858801,0.026364)
(858901,0.026296)
(859001,0.026348)
(859101,0.02635)
(859201,0.026317)
(859301,0.026326)
(859401,0.026307)
(859501,0.026348)
(859601,0.026367)
(859701,0.026314)
(859801,0.026339)
(859901,0.026358)
(860001,0.026408)
(860101,0.026398)
(860201,0.026538)
(860301,0.026402)
(860401,0.026432)
(860501,0.026384)
(860601,0.026371)
(860701,0.026369)
(860801,0.026453)
(860901,0.026431)
(861001,0.026406)
(861101,0.026423)
(861201,0.026379)
(861301,0.026401)
(861401,0.026397)
(861501,0.026395)
(861601,0.026369)
(861701,0.02638)
(861801,0.026432)
(861901,0.026378)
(862001,0.026394)
(862101,0.026412)
(862201,0.02641)
(862301,0.026443)
(862401,0.02645)
(862501,0.026456)
(862601,0.026467)
(862701,0.026467)
(862801,0.026503)
(862901,0.026478)
(863001,0.026446)
(863101,0.026451)
(863201,0.02648)
(863301,0.026465)
(863401,0.026519)
(863501,0.02649)
(863601,0.026967)
(863701,0.026504)
(863801,0.026512)
(863901,0.026532)
(864001,0.026481)
(864101,0.026525)
(864201,0.026457)
(864301,0.026506)
(864401,0.026529)
(864501,0.026489)
(864601,0.026576)
(864701,0.026523)
(864801,0.026506)
(864901,0.026537)
(865001,0.02657)
(865101,0.026535)
(865201,0.026524)
(865301,0.02651)
(865401,0.02657)
(865501,0.026599)
(865601,0.026546)
(865701,0.026539)
(865801,0.026542)
(865901,0.026641)
(866001,0.026604)
(866101,0.02659)
(866201,0.026565)
(866301,0.026585)
(866401,0.026595)
(866501,0.02657)
(866601,0.026573)
(866701,0.026552)
(866801,0.02658)
(866901,0.026621)
(867001,0.02655)
(867101,0.026589)
(867201,0.026638)
(867301,0.026656)
(867401,0.026588)
(867501,0.026611)
(867601,0.032876)
(867701,0.028596)
(867801,0.030719)
(867901,0.029114)
(868001,0.028694)
(868101,0.031105)
(868201,0.028081)
(868301,0.026901)
(868401,0.027035)
(868501,0.027043)
(868601,0.026886)
(868701,0.027677)
(868801,0.027843)
(868901,0.027599)
(869001,0.027077)
(869101,0.027375)
(869201,0.027573)
(869301,0.027006)
(869401,0.026967)
(869501,0.027025)
(869601,0.026956)
(869701,0.026935)
(869801,0.026951)
(869901,0.02684)
(870001,0.027147)
(870101,0.026934)
(870201,0.026946)
(870301,0.027018)
(870401,0.02706)
(870501,0.027008)
(870601,0.02702)
(870701,0.026982)
(870801,0.027063)
(870901,0.027011)
(871001,0.026945)
(871101,0.02706)
(871201,0.026996)
(871301,0.026965)
(871401,0.026989)
(871501,0.026983)
(871601,0.027066)
(871701,0.027073)
(871801,0.026976)
(871901,0.026957)
(872001,0.026963)
(872101,0.026961)
(872201,0.026995)
(872301,0.026999)
(872401,0.027015)
(872501,0.026999)
(872601,0.026984)
(872701,0.027108)
(872801,0.026935)
(872901,0.026959)
(873001,0.027133)
(873101,0.027065)
(873201,0.026996)
(873301,0.026963)
(873401,0.026965)
(873501,0.027097)
(873601,0.027038)
(873701,0.027028)
(873801,0.026978)
(873901,0.02697)
(874001,0.027092)
(874101,0.027055)
(874201,0.026986)
(874301,0.027022)
(874401,0.027054)
(874501,0.027061)
(874601,0.026984)
(874701,0.027104)
(874801,0.02704)
(874901,0.027139)
(875001,0.027139)
(875101,0.027145)
(875201,0.027068)
(875301,0.027211)
(875401,0.027067)
(875501,0.027018)
(875601,0.027088)
(875701,0.027132)
(875801,0.027156)
(875901,0.027069)
(876001,0.027057)
(876101,0.027102)
(876201,0.027159)
(876301,0.027107)
(876401,0.027053)
(876501,0.027159)
(876601,0.027147)
(876701,0.027147)
(876801,0.027045)
(876901,0.028244)
(877001,0.027137)
(877101,0.027125)
(877201,0.027142)
(877301,0.027094)
(877401,0.028056)
(877501,0.028422)
(877601,0.027871)
(877701,0.027301)
(877801,0.027482)
(877901,0.027746)
(878001,0.02825)
(878101,0.028131)
(878201,0.028444)
(878301,0.027407)
(878401,0.027303)
(878501,0.027499)
(878601,0.028006)
(878701,0.027845)
(878801,0.029237)
(878901,0.027286)
(879001,0.027637)
(879101,0.027618)
(879201,0.028194)
(879301,0.027651)
(879401,0.027885)
(879501,0.027449)
(879601,0.027613)
(879701,0.027772)
(879801,0.027899)
(879901,0.027332)
(880001,0.027233)
(880101,0.027287)
(880201,0.027325)
(880301,0.027194)
(880401,0.02722)
(880501,0.027328)
(880601,0.027287)
(880701,0.027183)
(880801,0.027236)
(880901,0.027267)
(881001,0.027173)
(881101,0.027324)
(881201,0.027365)
(881301,0.027287)
(881401,0.02724)
(881501,0.027706)
(881601,0.027223)
(881701,0.027478)
(881801,0.027307)
(881901,0.027623)
(882001,0.027223)
(882101,0.027403)
(882201,0.027427)
(882301,0.027286)
(882401,0.027304)
(882501,0.027343)
(882601,0.02735)
(882701,0.027278)
(882801,0.02735)
(882901,0.027386)
(883001,0.027347)
(883101,0.027319)
(883201,0.027304)
(883301,0.027302)
(883401,0.027318)
(883501,0.027251)
(883601,0.02737)
(883701,0.027322)
(883801,0.027405)
(883901,0.027324)
(884001,0.027412)
(884101,0.027377)
(884201,0.027307)
(884301,0.027468)
(884401,0.027433)
(884501,0.027444)
(884601,0.027448)
(884701,0.027391)
(884801,0.027367)
(884901,0.02747)
(885001,0.027496)
(885101,0.027373)
(885201,0.027356)
(885301,0.027356)
(885401,0.027344)
(885501,0.027324)
(885601,0.027446)
(885701,0.027405)
(885801,0.027386)
(885901,0.027366)
(886001,0.027512)
(886101,0.027369)
(886201,0.02737)
(886301,0.027365)
(886401,0.027418)
(886501,0.027416)
(886601,0.027406)
(886701,0.027465)
(886801,0.027354)
(886901,0.027476)
(887001,0.027473)
(887101,0.027479)
(887201,0.027396)
(887301,0.027452)
(887401,0.027515)
(887501,0.027688)
(887601,0.027586)
(887701,0.027518)
(887801,0.027417)
(887901,0.027459)
(888001,0.027501)
(888101,0.027501)
(888201,0.027442)
(888301,0.027541)
(888401,0.027448)
(888501,0.027464)
(888601,0.02749)
(888701,0.027477)
(888801,0.027462)
(888901,0.027497)
(889001,0.027568)
(889101,0.027502)
(889201,0.027467)
(889301,0.02751)
(889401,0.02748)
(889501,0.027529)
(889601,0.027587)
(889701,0.027461)
(889801,0.027526)
(889901,0.027591)
(890001,0.027556)
(890101,0.027502)
(890201,0.027655)
(890301,0.027536)
(890401,0.027538)
(890501,0.027552)
(890601,0.02756)
(890701,0.027464)
(890801,0.027601)
(890901,0.027551)
(891001,0.027557)
(891101,0.027531)
(891201,0.027681)
(891301,0.027565)
(891401,0.027529)
(891501,0.027667)
(891601,0.027633)
(891701,0.027893)
(891801,0.02769)
(891901,0.027704)
(892001,0.027634)
(892101,0.027654)
(892201,0.027725)
(892301,0.027571)
(892401,0.027574)
(892501,0.027584)
(892601,0.02759)
(892701,0.02766)
(892801,0.027631)
(892901,0.027606)
(893001,0.027631)
(893101,0.027594)
(893201,0.027704)
(893301,0.027714)
(893401,0.027694)
(893501,0.027648)
(893601,0.027663)
(893701,0.027656)
(893801,0.027705)
(893901,0.027786)
(894001,0.027763)
(894101,0.027681)
(894201,0.027751)
(894301,0.027689)
(894401,0.027689)
(894501,0.027628)
(894601,0.027713)
(894701,0.027722)
(894801,0.027674)
(894901,0.027752)
(895001,0.027701)
(895101,0.027689)
(895201,0.027754)
(895301,0.027839)
(895401,0.027715)
(895501,0.027742)
(895601,0.027645)
(895701,0.027745)
(895801,0.027758)
(895901,0.027723)
(896001,0.027752)
(896101,0.027826)
(896201,0.027705)
(896301,0.027739)
(896401,0.027693)
(896501,0.027695)
(896601,0.027807)
(896701,0.027737)
(896801,0.027572)
(896901,0.027798)
(897001,0.027645)
(897101,0.027702)
(897201,0.027628)
(897301,0.027688)
(897401,0.027682)
(897501,0.027578)
(897601,0.027698)
(897701,0.027631)
(897801,0.02765)
(897901,0.027729)
(898001,0.027724)
(898101,0.02768)
(898201,0.02768)
(898301,0.027967)
(898401,0.028113)
(898501,0.027705)
(898601,0.027662)
(898701,0.027677)
(898801,0.027688)
(898901,0.027661)
(899001,0.027692)
(899101,0.027669)
(899201,0.027711)
(899301,0.027769)
(899401,0.0278)
(899501,0.0278)
(899601,0.027771)
(899701,0.027738)
(899801,0.027727)
(899901,0.027725)
(900001,0.027734)
(900101,0.027757)
(900201,0.027716)
(900301,0.02774)
(900401,0.027765)
(900501,0.027698)
(900601,0.02777)
(900701,0.027909)
(900801,0.027774)
(900901,0.027746)
(901001,0.027762)
(901101,0.027733)
(901201,0.027775)
(901301,0.02783)
(901401,0.029914)
(901501,0.027894)
(901601,0.027827)
(901701,0.027807)
(901801,0.027798)
(901901,0.027792)
(902001,0.027802)
(902101,0.027819)
(902201,0.027773)
(902301,0.027827)
(902401,0.027787)
(902501,0.027807)
(902601,0.027817)
(902701,0.027848)
(902801,0.027818)
(902901,0.02781)
(903001,0.027849)
(903101,0.027863)
(903201,0.027836)
(903301,0.027862)
(903401,0.027863)
(903501,0.02784)
(903601,0.027864)
(903701,0.027826)
(903801,0.02783)
(903901,0.02782)
(904001,0.027863)
(904101,0.02789)
(904201,0.027844)
(904301,0.027811)
(904401,0.027927)
(904501,0.027862)
(904601,0.027902)
(904701,0.027833)
(904801,0.02783)
(904901,0.027925)
(905001,0.027895)
(905101,0.027865)
(905201,0.027944)
(905301,0.027922)
(905401,0.027946)
(905501,0.027884)
(905601,0.027885)
(905701,0.027909)
(905801,0.027912)
(905901,0.027939)
(906001,0.027937)
(906101,0.027976)
(906201,0.027932)
(906301,0.027998)
(906401,0.027938)
(906501,0.027928)
(906601,0.027898)
(906701,0.027899)
(906801,0.027884)
(906901,0.027921)
(907001,0.027962)
(907101,0.027969)
(907201,0.027966)
(907301,0.02797)
(907401,0.027907)
(907501,0.027947)
(907601,0.027937)
(907701,0.028116)
(907801,0.027956)
(907901,0.027966)
(908001,0.028079)
(908101,0.027972)
(908201,0.027946)
(908301,0.027842)
(908401,0.027918)
(908501,0.027913)
(908601,0.027903)
(908701,0.027914)
(908801,0.027906)
(908901,0.027927)
(909001,0.027923)
(909101,0.027921)
(909201,0.027956)
(909301,0.027933)
(909401,0.027981)
(909501,0.027923)
(909601,0.027928)
(909701,0.027943)
(909801,0.028128)
(909901,0.027999)
(910001,0.02798)
(910101,0.02796)
(910201,0.027967)
(910301,0.027972)
(910401,0.028016)
(910501,0.027967)
(910601,0.028032)
(910701,0.028882)
(910801,0.027964)
(910901,0.028019)
(911001,0.027998)
(911101,0.027995)
(911201,0.028)
(911301,0.028029)
(911401,0.027975)
(911501,0.028034)
(911601,0.028133)
(911701,0.028068)
(911801,0.028019)
(911901,0.02803)
(912001,0.028057)
(912101,0.028122)
(912201,0.02795)
(912301,0.028106)
(912401,0.028019)
(912501,0.028085)
(912601,0.028097)
(912701,0.028025)
(912801,0.028077)
(912901,0.028025)
(913001,0.028067)
(913101,0.028063)
(913201,0.028075)
(913301,0.02805)
(913401,0.028063)
(913501,0.028106)
(913601,0.028132)
(913701,0.028073)
(913801,0.028055)
(913901,0.028051)
(914001,0.028039)
(914101,0.028048)
(914201,0.028057)
(914301,0.028051)
(914401,0.028116)
(914501,0.028063)
(914601,0.028097)
(914701,0.028068)
(914801,0.028387)
(914901,0.028131)
(915001,0.028066)
(915101,0.028124)
(915201,0.028059)
(915301,0.028103)
(915401,0.028135)
(915501,0.028181)
(915601,0.028096)
(915701,0.028124)
(915801,0.028115)
(915901,0.028141)
(916001,0.028113)
(916101,0.028101)
(916201,0.02811)
(916301,0.02825)
(916401,0.028164)
(916501,0.028163)
(916601,0.02814)
(916701,0.028179)
(916801,0.028154)
(916901,0.028253)
(917001,0.028191)
(917101,0.028172)
(917201,0.02813)
(917301,0.028218)
(917401,0.028153)
(917501,0.028199)
(917601,0.028331)
(917701,0.028293)
(917801,0.028206)
(917901,0.028242)
(918001,0.028223)
(918101,0.028191)
(918201,0.028227)
(918301,0.028255)
(918401,0.028182)
(918501,0.02822)
(918601,0.028229)
(918701,0.028224)
(918801,0.028205)
(918901,0.028202)
(919001,0.028226)
(919101,0.028323)
(919201,0.02826)
(919301,0.028273)
(919401,0.028235)
(919501,0.028266)
(919601,0.028301)
(919701,0.028292)
(919801,0.028296)
(919901,0.028327)
(920001,0.028856)
(920101,0.028312)
(920201,0.028273)
(920301,0.028306)
(920401,0.028301)
(920501,0.028242)
(920601,0.028324)
(920701,0.028297)
(920801,0.028307)
(920901,0.028291)
(921001,0.028325)
(921101,0.028361)
(921201,0.028296)
(921301,0.028501)
(921401,0.028346)
(921501,0.028413)
(921601,0.028306)
(921701,0.028285)
(921801,0.028318)
(921901,0.028356)
(922001,0.028283)
(922101,0.028311)
(922201,0.028322)
(922301,0.028366)
(922401,0.028316)
(922501,0.028309)
(922601,0.028323)
(922701,0.028371)
(922801,0.028371)
(922901,0.028377)
(923001,0.028361)
(923101,0.0284)
(923201,0.028341)
(923301,0.028379)
(923401,0.028375)
(923501,0.028395)
(923601,0.02843)
(923701,0.028363)
(923801,0.028371)
(923901,0.028352)
(924001,0.028368)
(924101,0.02861)
(924201,0.028397)
(924301,0.028399)
(924401,0.028435)
(924501,0.028413)
(924601,0.028441)
(924701,0.028454)
(924801,0.028453)
(924901,0.028434)
(925001,0.028475)
(925101,0.028594)
(925201,0.028461)
(925301,0.02847)
(925401,0.028432)
(925501,0.028465)
(925601,0.028491)
(925701,0.028513)
(925801,0.028433)
(925901,0.028505)
(926001,0.028457)
(926101,0.028512)
(926201,0.028503)
(926301,0.028455)
(926401,0.02848)
(926501,0.028456)
(926601,0.028476)
(926701,0.028489)
(926801,0.028677)
(926901,0.028662)
(927001,0.029972)
(927101,0.028901)
(927201,0.028508)
(927301,0.028585)
(927401,0.028533)
(927501,0.028734)
(927601,0.028577)
(927701,0.028555)
(927801,0.028562)
(927901,0.028648)
(928001,0.02854)
(928101,0.028533)
(928201,0.028532)
(928301,0.028567)
(928401,0.028546)
(928501,0.028586)
(928601,0.028515)
(928701,0.028544)
(928801,0.028623)
(928901,0.028601)
(929001,0.028609)
(929101,0.028575)
(929201,0.029083)
(929301,0.02863)
(929401,0.028568)
(929501,0.028588)
(929601,0.028601)
(929701,0.028564)
(929801,0.028534)
(929901,0.028585)
(930001,0.028536)
(930101,0.028547)
(930201,0.028582)
(930301,0.028574)
(930401,0.028662)
(930501,0.028697)
(930601,0.028661)
(930701,0.028609)
(930801,0.02875)
(930901,0.028643)
(931001,0.028615)
(931101,0.028651)
(931201,0.028625)
(931301,0.028677)
(931401,0.028624)
(931501,0.028624)
(931601,0.028598)
(931701,0.028638)
(931801,0.028652)
(931901,0.028754)
(932001,0.028744)
(932101,0.028725)
(932201,0.029021)
(932301,0.028691)
(932401,0.028672)
(932501,0.028662)
(932601,0.028687)
(932701,0.028731)
(932801,0.028666)
(932901,0.028684)
(933001,0.02874)
(933101,0.028706)
(933201,0.028694)
(933301,0.02869)
(933401,0.028745)
(933501,0.028718)
(933601,0.029733)
(933701,0.028844)
(933801,0.028822)
(933901,0.028765)
(934001,0.028734)
(934101,0.028746)
(934201,0.028683)
(934301,0.028692)
(934401,0.028758)
(934501,0.028763)
(934601,0.028771)
(934701,0.028744)
(934801,0.028814)
(934901,0.028767)
(935001,0.028824)
(935101,0.028822)
(935201,0.028788)
(935301,0.02877)
(935401,0.028778)
(935501,0.028775)
(935601,0.028812)
(935701,0.028763)
(935801,0.028748)
(935901,0.028736)
(936001,0.028729)
(936101,0.028792)
(936201,0.028748)
(936301,0.028773)
(936401,0.02877)
(936501,0.028771)
(936601,0.02878)
(936701,0.028789)
(936801,0.028771)
(936901,0.028805)
(937001,0.02877)
(937101,0.028845)
(937201,0.028791)
(937301,0.028946)
(937401,0.028858)
(937501,0.028813)
(937601,0.028838)
(937701,0.028805)
(937801,0.028849)
(937901,0.028789)
(938001,0.028855)
(938101,0.028836)
(938201,0.028818)
(938301,0.028868)
(938401,0.028847)
(938501,0.028818)
(938601,0.028914)
(938701,0.028856)
(938801,0.028852)
(938901,0.028848)
(939001,0.028919)
(939101,0.028888)
(939201,0.028845)
(939301,0.028879)
(939401,0.028873)
(939501,0.028885)
(939601,0.02891)
(939701,0.028898)
(939801,0.028852)
(939901,0.028932)
(940001,0.028882)
(940101,0.028915)
(940201,0.028918)
(940301,0.029055)
(940401,0.028957)
(940501,0.028926)
(940601,0.0289)
(940701,0.028947)
(940801,0.02894)
(940901,0.028922)
(941001,0.02892)
(941101,0.028906)
(941201,0.028879)
(941301,0.028937)
(941401,0.02896)
(941501,0.028999)
(941601,0.028977)
(941701,0.028999)
(941801,0.028964)
(941901,0.02895)
(942001,0.028949)
(942101,0.028969)
(942201,0.028999)
(942301,0.02893)
(942401,0.028927)
(942501,0.029044)
(942601,0.029031)
(942701,0.029059)
(942801,0.028983)
(942901,0.029047)
(943001,0.029012)
(943101,0.029058)
(943201,0.029062)
(943301,0.029015)
(943401,0.029019)
(943501,0.029052)
(943601,0.02906)
(943701,0.029058)
(943801,0.029106)
(943901,0.029074)
(944001,0.029062)
(944101,0.029081)
(944201,0.029059)
(944301,0.029103)
(944401,0.029067)
(944501,0.029093)
(944601,0.029033)
(944701,0.029098)
(944801,0.029129)
(944901,0.029066)
(945001,0.0291)
(945101,0.029051)
(945201,0.029146)
(945301,0.029146)
(945401,0.029176)
(945501,0.0291)
(945601,0.029084)
(945701,0.029102)
(945801,0.029079)
(945901,0.029131)
(946001,0.029125)
(946101,0.029145)
(946201,0.029117)
(946301,0.029134)
(946401,0.029111)
(946501,0.029105)
(946601,0.029072)
(946701,0.029095)
(946801,0.029124)
(946901,0.029135)
(947001,0.029196)
(947101,0.029632)
(947201,0.029155)
(947301,0.02912)
(947401,0.029173)
(947501,0.029131)
(947601,0.029137)
(947701,0.029127)
(947801,0.029175)
(947901,0.029149)
(948001,0.029148)
(948101,0.02918)
(948201,0.029106)
(948301,0.02916)
(948401,0.029181)
(948501,0.029191)
(948601,0.029192)
(948701,0.02916)
(948801,0.029258)
(948901,0.029158)
(949001,0.029179)
(949101,0.029158)
(949201,0.0292)
(949301,0.029247)
(949401,0.029222)
(949501,0.029189)
(949601,0.029171)
(949701,0.029183)
(949801,0.029207)
(949901,0.029219)
(950001,0.029184)
(950101,0.029184)
(950201,0.029182)
(950301,0.029198)
(950401,0.029173)
(950501,0.029223)
(950601,0.029253)
(950701,0.029222)
(950801,0.029226)
(950901,0.029298)
(951001,0.029231)
(951101,0.029275)
(951201,0.029318)
(951301,0.029256)
(951401,0.02929)
(951501,0.029282)
(951601,0.02933)
(951701,0.029297)
(951801,0.029321)
(951901,0.029358)
(952001,0.029289)
(952101,0.029332)
(952201,0.029269)
(952301,0.029343)
(952401,0.029311)
(952501,0.02931)
(952601,0.029309)
(952701,0.02939)
(952801,0.029346)
(952901,0.029363)
(953001,0.029414)
(953101,0.029335)
(953201,0.029306)
(953301,0.029295)
(953401,0.029364)
(953501,0.029327)
(953601,0.029341)
(953701,0.029333)
(953801,0.029338)
(953901,0.029349)
(954001,0.029339)
(954101,0.029371)
(954201,0.029448)
(954301,0.029417)
(954401,0.0294)
(954501,0.029319)
(954601,0.029569)
(954701,0.029465)
(954801,0.029384)
(954901,0.029417)
(955001,0.029341)
(955101,0.029397)
(955201,0.029447)
(955301,0.029382)
(955401,0.029352)
(955501,0.029395)
(955601,0.029361)
(955701,0.032347)
(955801,0.029416)
(955901,0.029406)
(956001,0.029419)
(956101,0.029434)
(956201,0.02941)
(956301,0.02952)
(956401,0.029456)
(956501,0.029389)
(956601,0.029394)
(956701,0.029391)
(956801,0.029413)
(956901,0.029411)
(957001,0.029427)
(957101,0.02942)
(957201,0.02944)
(957301,0.029434)
(957401,0.029449)
(957501,0.029446)
(957601,0.029439)
(957701,0.029517)
(957801,0.029449)
(957901,0.02944)
(958001,0.02947)
(958101,0.029563)
(958201,0.02948)
(958301,0.029469)
(958401,0.029571)
(958501,0.029483)
(958601,0.029489)
(958701,0.029483)
(958801,0.029518)
(958901,0.029477)
(959001,0.02951)
(959101,0.02952)
(959201,0.029541)
(959301,0.029512)
(959401,0.029551)
(959501,0.029575)
(959601,0.029509)
(959701,0.029533)
(959801,0.029533)
(959901,0.029479)
(960001,0.02952)
(960101,0.029533)
(960201,0.029614)
(960301,0.029514)
(960401,0.030078)
(960501,0.029538)
(960601,0.029539)
(960701,0.029559)
(960801,0.029711)
(960901,0.029637)
(961001,0.029543)
(961101,0.029577)
(961201,0.029682)
(961301,0.029602)
(961401,0.029634)
(961501,0.029651)
(961601,0.029631)
(961701,0.029651)
(961801,0.029643)
(961901,0.029553)
(962001,0.029611)
(962101,0.029567)
(962201,0.029656)
(962301,0.029632)
(962401,0.029626)
(962501,0.029609)
(962601,0.029662)
(962701,0.030122)
(962801,0.029631)
(962901,0.029657)
(963001,0.029647)
(963101,0.029706)
(963201,0.029643)
(963301,0.029674)
(963401,0.029662)
(963501,0.029656)
(963601,0.029706)
(963701,0.029658)
(963801,0.029705)
(963901,0.029702)
(964001,0.029687)
(964101,0.029728)
(964201,0.029616)
(964301,0.029648)
(964401,0.029667)
(964501,0.029734)
(964601,0.029694)
(964701,0.029752)
(964801,0.029878)
(964901,0.029744)
(965001,0.029669)
(965101,0.029688)
(965201,0.029727)
(965301,0.029706)
(965401,0.029756)
(965501,0.029747)
(965601,0.029779)
(965701,0.029732)
(965801,0.029707)
(965901,0.029723)
(966001,0.029747)
(966101,0.029763)
(966201,0.029707)
(966301,0.029817)
(966401,0.029797)
(966501,0.029857)
(966601,0.029755)
(966701,0.029805)
(966801,0.029765)
(966901,0.0297)
(967001,0.029867)
(967101,0.029804)
(967201,0.029768)
(967301,0.029772)
(967401,0.029786)
(967501,0.029768)
(967601,0.029741)
(967701,0.029776)
(967801,0.029783)
(967901,0.029746)
(968001,0.029795)
(968101,0.029874)
(968201,0.029778)
(968301,0.029813)
(968401,0.029785)
(968501,0.030056)
(968601,0.02988)
(968701,0.029787)
(968801,0.02992)
(968901,0.029836)
(969001,0.029857)
(969101,0.029946)
(969201,0.02994)
(969301,0.029805)
(969401,0.02984)
(969501,0.029764)
(969601,0.029832)
(969701,0.029906)
(969801,0.029822)
(969901,0.030608)
(970001,0.030866)
(970101,0.031344)
(970201,0.031257)
(970301,0.031536)
(970401,0.031377)
(970501,0.031292)
(970601,0.032339)
(970701,0.031337)
(970801,0.031092)
(970901,0.031187)
(971001,0.031196)
(971101,0.03363)
(971201,0.031153)
(971301,0.031688)
(971401,0.030908)
(971501,0.031002)
(971601,0.03035)
(971701,0.02996)
(971801,0.030356)
(971901,0.030433)
(972001,0.031176)
(972101,0.030672)
(972201,0.030315)
(972301,0.030569)
(972401,0.033947)
(972501,0.033129)
(972601,0.030482)
(972701,0.03001)
(972801,0.030261)
(972901,0.029973)
(973001,0.030017)
(973101,0.029944)
(973201,0.030233)
(973301,0.030089)
(973401,0.030012)
(973501,0.030123)
(973601,0.02998)
(973701,0.029957)
(973801,0.031087)
(973901,0.030127)
(974001,0.029997)
(974101,0.029937)
(974201,0.029945)
(974301,0.029957)
(974401,0.029963)
(974501,0.029994)
(974601,0.029984)
(974701,0.030048)
(974801,0.030216)
(974901,0.030049)
(975001,0.029986)
(975101,0.030072)
(975201,0.030081)
(975301,0.032533)
(975401,0.030105)
(975501,0.030088)
(975601,0.030058)
(975701,0.030052)
(975801,0.030019)
(975901,0.030022)
(976001,0.030008)
(976101,0.030048)
(976201,0.030045)
(976301,0.030056)
(976401,0.030021)
(976501,0.030043)
(976601,0.030008)
(976701,0.030047)
(976801,0.031268)
(976901,0.030267)
(977001,0.030312)
(977101,0.030193)
(977201,0.03072)
(977301,0.031041)
(977401,0.03106)
(977501,0.030937)
(977601,0.030929)
(977701,0.03109)
(977801,0.031167)
(977901,0.032483)
(978001,0.03121)
(978101,0.030989)
(978201,0.030787)
(978301,0.030981)
(978401,0.030939)
(978501,0.030378)
(978601,0.030376)
(978701,0.030407)
(978801,0.030445)
(978901,0.030385)
(979001,0.030803)
(979101,0.030195)
(979201,0.03035)
(979301,0.030446)
(979401,0.032829)
(979501,0.03027)
(979601,0.030117)
